Employee_ID,Attrition_rate
EID_22713,0.21373179116846686
EID_9658,0.20199243019241073
EID_22203,0.18754595371301883
EID_7652,0.2157465443337731
EID_6516,0.19017222085596686
EID_20283,0.1682399887861607
EID_21014,0.18599000698498952
EID_7693,0.19157427402551883
EID_13232,0.19857446144241073
EID_6515,0.22459604898096686
EID_13639,0.17848562420855005
EID_14669,0.19729272316116073
EID_16537,0.20625427186904577
EID_5782,0.16991800582669003
EID_20157,0.19271508644241073
EID_1855,0.15571656948498952
EID_20748,0.21531694980676883
EID_23179,0.19108774819971686
EID_12838,0.18175882613919003
EID_21656,0.17390563905654577
EID_8844,0.18647888124404577
EID_1536,0.18075219581741073
EID_8822,0.18684744061480005
EID_11398,0.19484304608355005
EID_12965,0.20845388592730005
EID_5204,0.2067443085432438
EID_10030,0.21546171662612887
EID_13227,0.18539086769241073
EID_20607,0.19780161538721686
EID_14070,0.17924692788721686
EID_3755,0.18145305734888378
EID_5459,0.21174978436480005
EID_7697,0.17690698097366073
EID_3935,0.18862573097366073
EID_19046,0.19578510679771258
EID_4040,0.17842458905230005
EID_17730,0.17753618808801883
EID_4995,0.19369164894241073
EID_24653,0.18523783004544003
EID_6978,0.17373315284866073
EID_13775,0.19195110422388378
EID_14608,0.18188089645169003
EID_3148,0.19981402011926883
EID_24868,0.22004821718154577
EID_5521,0.17559427535794003
EID_21155,0.20135111129544003
EID_3840,0.18343774269241073
EID_10646,0.18358042398096686
EID_6711,0.20664995761926883
EID_16247,0.18075219581741073
EID_16789,0.20344900311480005
EID_17967,0.18965270936904577
EID_13270,0.19320336769241073
EID_18462,0.1823912811994938
EID_22248,0.17680552163721686
EID_22693,0.19069265545855005
EID_25662,0.20256060215051883
EID_23346,0.19121927535794003
EID_4437,0.18626421543176883
EID_18108,0.17199320113919003
EID_7000,0.18425181069971686
EID_22770,0.19526735073498952
EID_7816,0.17216684976221686
EID_19615,0.19057885597366073
EID_23807,0.19462603183801883
EID_16764,0.19942895362991073
EID_16818,0.2089106068337731
EID_22712,0.1717800278486607
EID_18198,0.2209044647932438
EID_11154,0.21373003574426883
EID_22137,0.18835062301419003
EID_11655,0.18319360206741073
EID_18514,0.22011160077105005
EID_24742,0.20370141456741073
EID_16019,0.19395640054346686
EID_7357,0.18343774269241073
EID_20106,0.20016137550491073
EID_13284,0.1940790638650231
EID_5451,0.16978472324426883
EID_19728,0.18926615035794003
EID_9178,0.19892118928237887
EID_13177,0.15606302535794003
EID_14300,0.20158403965051883
EID_4379,0.17626566207669003
EID_11285,0.1903559193337731
EID_14882,0.22372094581741073
EID_9969,0.18929711769241073
EID_23643,0.16313189121301883
EID_5935,0.19456499668176883
EID_7741,0.18590921676419003
EID_6176,0.19508718670855005
EID_5418,0.20097368808801883
EID_20626,0.21690561929346686
EID_1725,0.18357866855676883
EID_14317,0.20814871014605005
EID_12120,0.18617605389605005
EID_20264,0.1610378403486607
EID_16691,0.1785460663557438
EID_1093,0.15636820113919003
EID_2565,0.18996850441116073
EID_11463,0.19582787941116073
EID_12005,0.17790239902551883
EID_10326,0.17635766456741073
EID_12582,0.18635915936480005
EID_18228,0.19081237733779577
EID_11670,0.21086138340051883
EID_24257,0.1676906723799107
EID_7024,0.17756774843154577
EID_10382,0.19981577554346686
EID_20210,0.17195486248980005
EID_10294,0.15794390293176883
EID_19941,0.19799358469263378
EID_25572,0.18734399269241073
EID_7758,0.18328470504544003
EID_22718,0.17254251754544003
EID_1078,0.17051714511926883
EID_8227,0.18834116616846686
EID_1702,0.19125024269241073
EID_3532,0.1889220429182438
EID_22452,0.18243021285794003
EID_3019,0.17910424659866073
EID_22264,0.21281450840051883
EID_9866,0.19304087319971686
EID_3520,0.1693907929182438
EID_21098,0.17875864663721686
EID_1186,0.16374224277551883
EID_12355,0.17394632613919003
EID_11020,0.18577593418176883
EID_19193,0.16368120761926883
EID_17787,0.1877013397932438
EID_13719,0.20678324020169003
EID_24449,0.19807790936480005
EID_12957,0.17289751621301883
EID_24794,0.18910339296279577
EID_2866,0.2038446888650231
EID_10563,0.18986528965051883
EID_22492,0.2028990936994938
EID_4106,0.19636892498980005
EID_6648,0.2029291615212731
EID_7209,0.18333393492271258
EID_9692,0.17657083785794003
EID_22763,0.20088317811904577
EID_12622,0.1792174530744938
EID_9831,0.18760639586021258
EID_5731,0.15560571144241073
EID_1114,0.1665831757307438
EID_25017,0.20878618808801883
EID_22956,0.1967345429182438
EID_5549,0.17736429488919003
EID_12022,0.20430114686904577
EID_8034,0.17466753574426883
EID_20644,0.17293969581741073
EID_20125,0.17879907081741073
EID_21957,0.1787291718244938
EID_8870,0.16039652145169003
EID_2305,0.21266531170855005
EID_3977,0.17262390077529577
EID_14845,0.17797464645169003
EID_6629,0.16991800582669003
EID_14577,0.18459741066116073
EID_24509,0.18531921327529577
EID_1530,0.17796518960596686
EID_21524,0.22841238202105005
EID_6647,0.16149515426419003
EID_19730,0.20167663515029577
EID_4424,0.18667260597366073
EID_7964,0.16710979563013376
EID_6289,0.2002436146462731
EID_2899,0.17696801612991073
EID_2827,0.17866578823498952
EID_8801,0.19523638340051883
EID_20454,0.19999712558801883
EID_18988,0.20309106300491073
EID_8405,0.19500286203638378
EID_14497,0.18368188331741073
EID_11769,0.20393493593154577
EID_21353,0.2096739960432438
EID_2221,0.18916442811904577
EID_13218,0.17626566207669003
EID_4576,0.20959085738919003
EID_17470,0.21412780702529577
EID_14817,0.19795583905230005
EID_21845,0.19960378827105005
EID_21987,0.15237084816116073
EID_1168,0.17593041847366073
EID_14315,0.20940775192044003
EID_5043,0.1902948841775231
EID_1967,0.18483033901623952
EID_22274,0.16081255527551883
EID_11091,0.16276568027551883
EID_18421,0.20207407632471686
EID_8316,0.18056909034866073
EID_13308,0.22786306561480005
EID_19481,0.18160668800491073
EID_17732,0.20290795753616073
EID_4504,0.18101519199426883
EID_2539,0.20564626873980005
EID_19529,0.17736429488919003
EID_2279,0.17179888340051883
EID_14508,0.19822651304771258
EID_12241,0.19842142379544003
EID_11530,0.18001977394241073
EID_20147,0.13680688331741073
EID_6154,0.20332693280230005
EID_3523,0.17192095371301883
EID_20453,0.20896929355676883
EID_11929,0.17361108253616073
EID_12840,0.20159525192044003
EID_22320,0.2078518051924107
EID_25383,0.18263307339123952
EID_10731,0.19304087319971686
EID_1017,0.1804991913557438
EID_1819,0.2020446015119938
EID_22849,0.19325613202105005
EID_12290,0.2081569809736607
EID_24238,0.20088317811904577
EID_3105,0.18348756557873952
EID_14242,0.20079233804346686
EID_16569,0.19465994061480005
EID_8094,0.19646829879544003
EID_7824,0.18766802402551883
EID_8978,0.1706203598799107
EID_25314,0.18917504737991073
EID_17810,0.19499399819971686
EID_14856,0.16044634433801883
EID_22144,0.18425181069971686
EID_23603,0.17367211769241073
EID_7211,0.19637719581741073
EID_19340,0.21540068146987887
EID_1501,0.18406694980676883
EID_22111,0.16930765426419003
EID_16147,0.19066995895169003
EID_16746,0.1636623520674107
EID_20777,0.20393728436480005
EID_12999,0.19364946933801883
EID_21663,0.19228784034866073
EID_11862,0.1952997669900231
EID_17683,0.20019144332669003
EID_19819,0.18583637632896258
EID_21562,0.20922405344263376
EID_24390,0.19075134218154577
EID_14444,0.19956987949426883
EID_3261,0.17994752651623952
EID_7752,0.17156595504544003
EID_3033,0.20837015426419003
EID_22433,0.17367211769241073
EID_23727,0.16625589645169003
EID_24107,0.17222788491846686
EID_22537,0.20365923496301883
