Employee_ID,Attrition_rate
EID_22713,0.21202354489872413
EID_9658,0.18833761583064806
EID_22203,0.197272153586691
EID_7652,0.2170403372957404
EID_6516,0.19114952146122413
EID_20283,0.16184835801814806
EID_21014,0.20487673921155872
EID_7693,0.204474302024191
EID_13232,0.20066671739314806
EID_6515,0.21763877927372413
EID_13639,0.1757066371926244
EID_14669,0.20408468614314806
EID_16537,0.205132789421075
EID_5782,0.16608459270578035
EID_20157,0.20506124864314806
EID_1855,0.15653689546155874
EID_20748,0.214239927024191
EID_23179,0.18541221677372413
EID_12838,0.18500549114328035
EID_21656,0.176446265983575
EID_8844,0.184624976921075
EID_1536,0.18443136583064806
EID_8822,0.1905992153176244
EID_11398,0.1863267543801244
EID_12965,0.2052476528176244
EID_5204,0.19571425885810811
EID_10030,0.21531704963603504
EID_13227,0.17222433458064806
EID_20607,0.19883995114872413
EID_14070,0.18602256833622413
EID_3755,0.18487151124626408
EID_5459,0.2214830043801244
EID_7697,0.18101339708064806
EID_3935,0.17405538926814806
EID_19046,0.19359813462717476
EID_4040,0.1659410121926244
EID_17730,0.184454770774191
EID_4995,0.19334249864314806
EID_24653,0.18231994426828035
EID_6978,0.16465597520564806
EID_13775,0.18682463624626408
EID_14608,0.19025451458078035
EID_3148,0.202032895774191
EID_24868,0.214654273796075
EID_5521,0.17780334270578035
EID_21155,0.21088439739328035
EID_3840,0.19090109239314806
EID_10646,0.17344932614872413
EID_6711,0.217902036399191
EID_16247,0.17698507676814806
EID_16789,0.1980455043801244
EID_17967,0.192925758171075
EID_13270,0.19944601426814806
EID_18462,0.17361953229560811
EID_22248,0.18187217771122413
EID_22693,0.1925523403176244
EID_25662,0.197028012961691
EID_23346,0.19171935833078035
EID_4437,0.182501645774191
EID_18108,0.17023498333078035
EID_7000,0.18577842771122413
EID_22770,0.19901736421155872
EID_7816,0.17735557614872413
EID_19615,0.18516378770564806
EID_23807,0.188238950461691
EID_16764,0.19358663926814806
EID_16818,0.2116692435457404
EID_22712,0.17918234239314806
EID_18198,0.21146132917060811
EID_11154,0.219244809836691
EID_22137,0.19562560833078035
EID_11655,0.17844992051814806
EID_18514,0.2164781215676244
EID_24742,0.19529562364314806
EID_16019,0.19273643552372413
EID_7357,0.18772726426814806
EID_20106,0.18162374864314806
EID_13284,0.1850579154207404
EID_5451,0.169195981711691
EID_19728,0.18756896770578035
EID_9178,0.20066861213603504
EID_13177,0.15912658489328035
EID_14300,0.207526059836691
EID_4379,0.17853576458078035
EID_11285,0.1870110404207404
EID_14882,0.22105245958064806
EID_9969,0.19187765489314806
EID_23643,0.167731137961691
EID_5935,0.193976255149191
EID_7741,0.18769103801828035
EID_6176,0.1849839809426244
EID_5418,0.203009458274191
EID_20626,0.22984581052372416
EID_1725,0.194952817649191
EID_14317,0.1963365200051244
EID_12120,0.1914537075051244
EID_20264,0.16050558458064806
EID_16691,0.16299941510810811
EID_1093,0.16791564739328035
EID_2565,0.18430929551814806
EID_11463,0.19859152208064806
EID_12005,0.188727231711691
EID_10326,0.18870382676814806
EID_12582,0.1807115200051244
EID_18228,0.187920875358575
EID_11670,0.222418637961691
EID_24257,0.17259054551814806
EID_7024,0.186211890983575
