Employee_ID,Attrition_rate
EID_22713,0.21953693
EID_9658,0.2174103
EID_22203,0.16193733
EID_7652,0.21509624
EID_6516,0.20898971
EID_20283,0.17139646
EID_21014,0.19662687
EID_7693,0.19332993
EID_13232,0.17131504
EID_6515,0.25930583
EID_13639,0.17619023
EID_14669,0.19662899
EID_16537,0.19348061
EID_5782,0.18680793
EID_20157,0.19466197
EID_1855,0.19404367
EID_20748,0.23395026
EID_23179,0.19087869
EID_12838,0.2127516
EID_21656,0.16814172
EID_8844,0.19544232
EID_1536,0.19986281
EID_8822,0.21227038
EID_11398,0.20720056
EID_12965,0.20950261
EID_5204,0.21048495
EID_10030,0.22250783
EID_13227,0.18857929
EID_20607,0.19088206
EID_14070,0.17985392
EID_3755,0.16222572
EID_5459,0.20738178
EID_7697,0.20212352
EID_3935,0.18270326
EID_19046,0.1840204
EID_4040,0.197063
EID_17730,0.17693457
EID_4995,0.17112327
EID_24653,0.17632529
EID_6978,0.18568969
EID_13775,0.19539914
EID_14608,0.19993088
EID_3148,0.20096675
EID_24868,0.22049901
EID_5521,0.18687338
EID_21155,0.19308886
EID_3840,0.18437943
EID_10646,0.20507729
EID_6711,0.18369725
EID_16247,0.19935608
EID_16789,0.18630227
EID_17967,0.1856542
EID_13270,0.20439762
EID_18462,0.17294985
EID_22248,0.18445316
EID_22693,0.1910362
EID_25662,0.1845892
EID_23346,0.18737829
EID_4437,0.18116868
EID_18108,0.18622887
EID_7000,0.17498878
EID_22770,0.20674801
EID_7816,0.17551827
EID_19615,0.1756601
EID_23807,0.19299263
EID_16764,0.2453056
EID_16818,0.20520452
EID_22712,0.17521936
EID_18198,0.19253442
EID_11154,0.23394325
EID_22137,0.22310078
EID_11655,0.17376041
EID_18514,0.22215232
EID_24742,0.19221368
EID_16019,0.19393542
EID_7357,0.19258013
EID_20106,0.17727914
EID_13284,0.18304148
EID_5451,0.16007975
EID_19728,0.1999827
EID_9178,0.20322374
EID_13177,0.16179895
EID_14300,0.18689156
EID_4379,0.19450313
EID_11285,0.19507062
EID_14882,0.21848875
EID_9969,0.19016063
EID_23643,0.16783467
EID_5935,0.17794219
EID_7741,0.16645649
EID_6176,0.18484685
EID_5418,0.24308357
EID_20626,0.24416569
EID_1725,0.20017704
EID_14317,0.19176462
EID_12120,0.1969831
EID_20264,0.17900097
EID_16691,0.15829906
EID_1093,0.19534293
EID_2565,0.20365152
EID_11463,0.19907078
EID_12005,0.18300322
EID_10326,0.21469635
EID_12582,0.18616736
EID_18228,0.19323072
EID_11670,0.22910175
EID_24257,0.18468934
EID_7024,0.19394854
EID_10382,0.20866662
EID_20210,0.17038962
EID_10294,0.1752688
EID_19941,0.18634549
EID_25572,0.20341855
EID_7758,0.1795626
EID_22718,0.21890202
EID_1078,0.18234333
EID_8227,0.1832481
EID_1702,0.22409278
EID_3532,0.19458717
EID_22452,0.18272689
EID_3019,0.15526912
EID_22264,0.19583252
EID_9866,0.205078
EID_3520,0.17947045
EID_21098,0.23728171
EID_1186,0.17995563
EID_12355,0.22471687
EID_11020,0.1599865
EID_19193,0.16151771
EID_17787,0.18633646
EID_13719,0.19006568
EID_24449,0.18766132
