Employee_ID,Attrition_rate
EID_22713,0.19602907
EID_9658,0.1732665
EID_22203,0.17574877
EID_7652,0.18145266
EID_6516,0.20821118
EID_20283,0.19459212
EID_21014,0.19039866
EID_7693,0.19509077
EID_13232,0.20253518
EID_6515,0.2028558
EID_13639,0.17507133
EID_14669,0.19731405
EID_16537,0.23890889
EID_5782,0.25858805
EID_20157,0.18782651
EID_1855,0.16009924
EID_20748,0.2118049
EID_23179,0.19792742
EID_12838,0.19190934
EID_21656,0.18526524
EID_8844,0.18589813
EID_1536,0.20330146
EID_8822,0.20913157
EID_11398,0.20949969
EID_12965,0.21288657
EID_5204,0.18865052
EID_10030,0.22227249
EID_13227,0.18128636
EID_20607,0.14729351
EID_14070,0.18996656
EID_3755,0.1903038
EID_5459,0.16138464
EID_7697,0.18361521
EID_3935,0.1960896
EID_19046,0.1972028
EID_4040,0.2013739
EID_17730,0.15973806
EID_4995,0.1919817
EID_24653,0.17409751
EID_6978,0.19660401
EID_13775,0.20195985
EID_14608,0.2275128
EID_3148,0.1796084
EID_24868,0.17708209
EID_5521,0.18295005
EID_21155,0.18753761
EID_3840,0.16009861
EID_10646,0.19408211
EID_6711,0.165358
EID_16247,0.19889796
EID_16789,0.2090933
EID_17967,0.17697012
EID_13270,0.23085362
EID_18462,0.17439997
EID_22248,0.2482979
EID_22693,0.17910841
EID_25662,0.18682784
EID_23346,0.17138734
EID_4437,0.13710305
EID_18108,0.21235931
EID_7000,0.17192304
EID_22770,0.21341208
EID_7816,0.1625396
EID_19615,0.1689254
EID_23807,0.17163903
EID_16764,0.20774648
EID_16818,0.1812227
EID_22712,0.18300012
EID_18198,0.15558389
EID_11154,0.21901551
EID_22137,0.21541962
EID_11655,0.19004071
EID_18514,0.18828967
EID_24742,0.17076
EID_16019,0.18427426
EID_7357,0.21962175
EID_20106,0.18193164
EID_13284,0.17262411
EID_5451,0.1718302
EID_19728,0.20519045
EID_9178,0.1919676
EID_13177,0.1505346
EID_14300,0.16611582
EID_4379,0.17914557
EID_11285,0.20827454
EID_14882,0.22731772
EID_9969,0.1642307
EID_23643,0.17863902
EID_5935,0.19934091
EID_7741,0.15995431
EID_6176,0.16993666
EID_5418,0.2060307
EID_20626,0.20283872
EID_1725,0.18139634
EID_14317,0.17456436
EID_12120,0.19453472
EID_20264,0.16698617
EID_16691,0.1599833
EID_1093,0.17422143
EID_2565,0.17557845
EID_11463,0.1867663
EID_12005,0.17249554
EID_10326,0.18045157
EID_12582,0.18359584
EID_18228,0.20436671
EID_11670,0.22821462
EID_24257,0.19469023
EID_7024,0.1763559
EID_10382,0.20353639
EID_20210,0.17523673
EID_10294,0.1802086
EID_19941,0.18027678
EID_25572,0.2070092
EID_7758,0.19248632
EID_22718,0.2115941
EID_1078,0.17249015
EID_8227,0.19177052
EID_1702,0.22969314
EID_3532,0.1879088
EID_22452,0.20074162
EID_3019,0.18847284
EID_22264,0.16356102
EID_9866,0.18970466
EID_3520,0.17664385
EID_21098,0.20018902
EID_1186,0.17954877
EID_12355,0.19912186
EID_11020,0.14142278
EID_19193,0.16915625
EID_17787,0.17476994
EID_13719,0.17883217
EID_24449,0.19752228
EID_12957,0.18161026
EID_24794,0.18644136
EID_2866,0.20465624
EID_10563,0.18912557
EID_22492,0.1810208
EID_4106,0.186533
EID_6648,0.17996281
EID_7209,0.18033576
EID_9692,0.17033827
EID_22763,0.19220987
EID_12622,0.20038575
EID_9831,0.1679936
EID_5731,0.19255528
EID_1114,0.16188258
EID_25017,0.20258236
EID_22956,0.19316706
EID_5549,0.24525377
EID_12022,0.1976822
EID_8034,0.17997137
EID_20644,0.17597696
EID_20125,0.16509363
EID_21957,0.19713748
EID_8870,0.17428994
EID_2305,0.17928645
EID_3977,0.18009686
EID_14845,0.18504569
EID_6629,0.19915178
EID_14577,0.18808341
EID_24509,0.20047131
EID_1530,0.14740127
EID_21524,0.2051189
EID_6647,0.1473943
EID_19730,0.18639764
EID_4424,0.18298817
EID_7964,0.22727433
EID_6289,0.19649601
EID_2899,0.20079175
EID_2827,0.20932138
EID_8801,0.16544664
EID_20454,0.18175483
EID_18988,0.20515418
EID_8405,0.21347213
EID_14497,0.20281881
EID_11769,0.19692278
EID_21353,0.19209883
EID_2221,0.16977805
EID_13218,0.17500925
EID_4576,0.19824329
EID_17470,0.20570341
EID_14817,0.19293466
EID_21845,0.17839903
EID_21987,0.1526112
EID_1168,0.1751869
EID_14315,0.18634742
EID_5043,0.19589883
EID_1967,0.21008012
EID_22274,0.16478416
EID_11091,0.16485748
EID_18421,0.1699537
EID_8316,0.19758138
EID_13308,0.23452428
EID_19481,0.21866247
EID_17732,0.21598983
EID_4504,0.14877212
EID_2539,0.1838091
EID_19529,0.17597097
EID_2279,0.19248995
EID_14508,0.18143019
EID_12241,0.19017577
EID_11530,0.16297075
EID_20147,0.17917198
EID_6154,0.18535253
EID_3523,0.17383984
EID_20453,0.20382589
EID_11929,0.1989806
EID_12840,0.19872853
EID_22320,0.1894401
EID_25383,0.19358021
EID_10731,0.23013079
EID_1017,0.16570827
EID_1819,0.1779423
EID_22849,0.17853019
EID_12290,0.195607
EID_24238,0.16087675
EID_3105,0.20107311
EID_14242,0.21924597
EID_16569,0.18158787
EID_8094,0.18758228
EID_7824,0.18370223
EID_8978,0.19519001
EID_25314,0.202084
EID_17810,0.21001804
EID_14856,0.1469641
EID_22144,0.22498906
EID_23603,0.14596045
EID_7211,0.18229493
EID_19340,0.20603594
EID_1501,0.15435886
EID_22111,0.17092028
EID_16147,0.1734029
EID_16746,0.19598308
EID_20777,0.18685216
EID_12999,0.1793823
EID_21663,0.1876072
EID_11862,0.186319
EID_17683,0.19634196
EID_19819,0.16190585
EID_21562,0.17927086
EID_24390,0.17993566
EID_14444,0.16609186
EID_3261,0.19539061
EID_7752,0.18772665
EID_3033,0.20637646
EID_22433,0.16372848
EID_23727,0.18864599
EID_24107,0.19334006
EID_22537,0.20530498
EID_13645,0.19528952
EID_16021,0.20274779
EID_19800,0.20781982
EID_1944,0.1657092
EID_15868,0.1681453
EID_22188,0.19818354
EID_13833,0.17761305
EID_15028,0.18824095
EID_24861,0.17273936
EID_13033,0.17402586
EID_23673,0.16230166
EID_13265,0.18618059
EID_23411,0.20621094
EID_3761,0.18398777
EID_7299,0.16011512
EID_2379,0.18561107
EID_18863,0.20272288
EID_12115,0.17049846
EID_23879,0.17232919
EID_16586,0.18407145
EID_19003,0.18789944
EID_11107,0.20237169
EID_15416,0.19368953
EID_19214,0.19953015
EID_5135,0.1673311
EID_22464,0.19675216
EID_22759,0.18711665
EID_17833,0.18703294
EID_17627,0.19406185
EID_25730,0.15882489
EID_2377,0.16676596
EID_18085,0.16931948
EID_14096,0.21546748
EID_8384,0.21389666
EID_17105,0.20336202
EID_9929,0.17530206
EID_13267,0.31690007
EID_12954,0.18367669
EID_4464,0.18240121
EID_11464,0.20340413
EID_19308,0.196273
EID_17530,0.1758602
EID_6981,0.20478565
EID_19951,0.1644068
EID_1100,0.16359508
EID_25145,0.21323135
EID_15614,0.1913979
EID_2961,0.18711638
EID_1742,0.1779212
EID_2843,0.18669608
EID_9549,0.19355062
EID_12832,0.21786389
EID_17914,0.21857092
EID_22832,0.29825705
EID_5755,0.17114761
EID_1141,0.1710513
EID_18954,0.21089888
EID_10824,0.17578575
EID_24478,0.16400355
EID_14916,0.18313941
EID_4434,0.20804733
EID_23650,0.15018296
EID_16556,0.1799809
EID_24656,0.2000364
EID_25965,0.19351467
EID_9279,0.19126657
EID_13802,0.19668987
EID_2748,0.18439654
EID_17346,0.19481543
EID_1171,0.20832068
EID_1552,0.14932033
