Employee_ID,Attrition_rate
EID_22713,0.21808615261947795
EID_9658,0.20046146696955117
EID_22203,0.19132542189866825
EID_7652,0.22680119938912036
EID_6516,0.1994182162944047
EID_20283,0.16806753462702187
EID_21014,0.19855210714662233
EID_7693,0.19560193595201297
EID_13232,0.19741090124994667
EID_6515,0.22063079411422892
EID_13639,0.17938486294053035
EID_14669,0.19918831175714882
EID_16537,0.20244132345667004
EID_5782,0.17895207832193888
EID_20157,0.20187457388788613
EID_1855,0.14777419500672975
EID_20748,0.2140984493187122
EID_23179,0.18537393147384806
EID_12838,0.18664846847391642
EID_21656,0.17562161749353528
EID_8844,0.17841016119470715
EID_1536,0.18921573943048867
EID_8822,0.19085613445542293
EID_11398,0.1873098965098663
EID_12965,0.20945659832261043
EID_5204,0.21385123554344654
EID_10030,0.2268345862932607
EID_13227,0.18010195082575234
EID_20607,0.20372548634445353
EID_14070,0.18668356472885295
EID_3755,0.1806180149049576
EID_5459,0.22379127697251278
EID_7697,0.1816061336413041
EID_3935,0.184446414174141
EID_19046,0.19953118010644283
EID_4040,0.17354313091538387
EID_17730,0.17823075827867313
EID_4995,0.19192822760492714
EID_24653,0.1793995899949125
EID_6978,0.16476758307367714
EID_13775,0.18768498000810702
EID_14608,0.19005523155069864
EID_3148,0.20023274001390262
EID_24868,0.21062599485864758
EID_5521,0.17693839500284708
EID_21155,0.20239911506510294
EID_3840,0.19209869688898476
EID_10646,0.1861745410624711
EID_6711,0.21364569243699832
EID_16247,0.17920645064264687
EID_16789,0.2084306831767364
EID_17967,0.18759285276880383
EID_13270,0.19991501158625039
EID_18462,0.1859972697841692
EID_22248,0.18787112767135783
EID_22693,0.19792834476731258
EID_25662,0.196702952950304
EID_23346,0.19332156608439005
EID_4437,0.19480108794481082
EID_18108,0.17275271842814005
EID_7000,0.18691602284347697
EID_22770,0.19551846914613405
EID_7816,0.18193593556320353
EID_19615,0.19248064345270546
EID_23807,0.19332670745164676
EID_16764,0.19807585066706093
EID_16818,0.21253208584847094
EID_22712,0.17707761114984902
EID_18198,0.21350552860374927
EID_11154,0.21512555655748172
EID_22137,0.19361482093668497
EID_11655,0.1841872531786576
EID_18514,0.2253221626689239
EID_24742,0.19607575720697792
EID_16019,0.19384112889206095
EID_7357,0.1912060577288285
EID_20106,0.18650801962763222
EID_13284,0.19362406201424243
EID_5451,0.1689336257866077
EID_19728,0.18621097038126505
EID_9178,0.19759230914787496
EID_13177,0.1548603577408842
EID_14300,0.21191024359971805
EID_4379,0.1784051461014799
EID_11285,0.19241194195809008
EID_14882,0.2188371021166459
EID_9969,0.1900125343218461
EID_23643,0.16274570998460575
EID_5935,0.19384049948961063
EID_7741,0.18680177162027872
EID_6176,0.19784251407883602
EID_5418,0.20525931891710086
EID_20626,0.22383919293319865
EID_1725,0.19205450591356082
EID_14317,0.20693126873276668
EID_12120,0.18786708072922664
EID_20264,0.16031273192316445
EID_16691,0.17295601192589283
EID_1093,0.16329513023233927
EID_2565,0.1891771156206742
EID_11463,0.19322689360529335
EID_12005,0.18354153212816043
EID_10326,0.18878753966242226
EID_12582,0.19734851078293758
EID_18228,0.1901522762154591
EID_11670,0.22753262099534793
EID_24257,0.16966207808405312
EID_7024,0.1824773437356007
EID_10382,0.20114484364425822
EID_20210,0.17210403637192684
EID_10294,0.15931844291002079
EID_19941,0.1966678768129166
EID_25572,0.18743069952875527
EID_7758,0.18654880950785196
EID_22718,0.1769114537034086
EID_1078,0.17680072364122196
EID_8227,0.18932381207382365
EID_1702,0.1924706298723832
EID_3532,0.1927595359432268
EID_22452,0.182067493895059
EID_3019,0.1889909107103959
EID_22264,0.21134781417161747
EID_9866,0.1838850074473588
EID_3520,0.17352559391136646
EID_21098,0.19430079991256877
EID_1186,0.17031907614976688
EID_12355,0.16744337509012736
EID_11020,0.1897783237388782
EID_19193,0.16048693236619754
EID_17787,0.18843390766258716
EID_13719,0.2032333416733793
EID_24449,0.19853059009812313
EID_12957,0.17335295256883426
EID_24794,0.19235645597925305
EID_2866,0.1971164173609221
EID_10563,0.19471001204759403
EID_22492,0.209603331719594
EID_4106,0.1976427193095489
EID_6648,0.2094726986414397
EID_7209,0.18378983183984127
EID_9692,0.17853508422709025
EID_22763,0.20183621710291028
EID_12622,0.1877532226192522
EID_9831,0.18371520682458248
EID_5731,0.15835698431879433
EID_1114,0.1723098975765276
EID_25017,0.21790599402696414
EID_22956,0.19888593975182056
EID_5549,0.17949281165934122
EID_12022,0.2094713336800587
EID_8034,0.1726417499473743
EID_20644,0.16731675452143105
EID_20125,0.18070038145929726
EID_21957,0.19152667347069263
EID_8870,0.16005669067240275
EID_2305,0.209420358698587
EID_3977,0.17079459494104504
EID_14845,0.18872390220499552
EID_6629,0.18689642379618204
EID_14577,0.18093856161981972
EID_24509,0.18123780554285168
EID_1530,0.18146672779953166
EID_21524,0.2249850387980743
EID_6647,0.16249523589945353
EID_19730,0.20093237226953625
EID_4424,0.1865797836199418
EID_7964,0.16835495528886874
EID_6289,0.19971112675728442
EID_2899,0.17515714949518593
EID_2827,0.17905638151490846
EID_8801,0.19154023703843875
EID_20454,0.20605325278550907
EID_18988,0.20039280241876992
EID_8405,0.2007152706117447
EID_14497,0.18947776144892128
EID_11769,0.20982991522302746
EID_21353,0.19862534824486255
EID_2221,0.1957498676156056
EID_13218,0.18323979804850138
EID_4576,0.2065127892289213
EID_17470,0.20988761251917004
EID_14817,0.20207444385788875
EID_21845,0.20849839405320125
EID_21987,0.17033775633722695
EID_1168,0.18246372527033242
EID_14315,0.20749459693766154
EID_5043,0.20203475422920825
EID_1967,0.18962595396363893
EID_22274,0.16221737441331668
EID_11091,0.1669194656303577
EID_18421,0.1929639869395463
EID_8316,0.1749239761248246
EID_13308,0.22536317066452938
EID_19481,0.18549354857355507
EID_17732,0.20531280821710976
EID_4504,0.17772697982103153
EID_2539,0.20422903255722957
EID_19529,0.17711458633280314
EID_2279,0.18623470839769168
EID_14508,0.1983040396798071
EID_12241,0.19794497917032755
EID_11530,0.1787544090166703
EID_20147,0.14516266173273476
EID_6154,0.21028009609482723
EID_3523,0.18544816550523563
EID_20453,0.2129259067466907
EID_11929,0.18195207899958046
EID_12840,0.2004095120225004
EID_22320,0.19796927756220253
EID_25383,0.19042274885499635
EID_10731,0.19669261509811564
EID_1017,0.17889430347557544
EID_1819,0.2013006431209612
EID_22849,0.20564309314988094
EID_12290,0.20661028212458046
EID_24238,0.19725619619836926
EID_3105,0.1771681063684241
EID_14242,0.19755378300583049
EID_16569,0.19478265003464657
EID_8094,0.20476088950968302
EID_7824,0.19156837043077274
EID_8978,0.1688037711992875
EID_25314,0.18872936552912148
EID_17810,0.1958331161204545
EID_14856,0.14951610144883914
EID_22144,0.19274726445114299
EID_23603,0.1796093780413285
EID_7211,0.19677170103937539
EID_19340,0.21903209987358296
EID_1501,0.1864047008445911
EID_22111,0.1670087380204252
EID_16147,0.1935876412186674
EID_16746,0.17781146353632363
EID_20777,0.20201245502732235
EID_12999,0.1898088413170032
EID_21663,0.17898519820124062
EID_11862,0.19637302823128344
EID_17683,0.19966636131144083
EID_19819,0.18839989348534908
EID_21562,0.21439668235490877
EID_24390,0.19107734030237317
EID_14444,0.19952988204271122
EID_3261,0.17571542196595827
EID_7752,0.17572842071390665
EID_3033,0.20185027549601114
EID_22433,0.17070921248346718
EID_23727,0.17180571983194864
EID_24107,0.17393246228134318
EID_22537,0.20922469672471805
EID_13645,0.20158354000351864
EID_16021,0.17340407798624552
EID_19800,0.20552697712814494
EID_1944,0.19164871749192997
EID_15868,0.16767636493943172
EID_22188,0.1989403564348832
EID_13833,0.19461856528405513
EID_15028,0.20438471371566935
EID_24861,0.1901774627315569
EID_13033,0.21710745052597957
EID_23673,0.17665322607904824
EID_13265,0.17020614928156289
EID_23411,0.20658532337449032
EID_3761,0.16886289900690468
EID_7299,0.190810722780844
EID_2379,0.16841950947677775
EID_18863,0.19754812651002565
EID_12115,0.1895586139534962
EID_23879,0.1952973895732133
EID_16586,0.2087823505809112
EID_19003,0.1996708137142229
EID_11107,0.21853914791977092
EID_15416,0.18248613661676796
EID_19214,0.18120749777704628
EID_5135,0.1973120265666215
EID_22464,0.2056746237787024
EID_22759,0.19621894293153444
EID_17833,0.19369593815110164
EID_17627,0.1801457076997574
EID_25730,0.19875319785028847
EID_2377,0.1918631596360258
EID_18085,0.17793975303507364
EID_14096,0.1932317371775909
EID_8384,0.20171139173829714
EID_17105,0.1886101562395707
EID_9929,0.1950518184367387
EID_13267,0.19815142935663613
EID_12954,0.1962514144527483
EID_4464,0.17145452926493204
EID_11464,0.1988296729671526
EID_19308,0.1601517993822709
EID_17530,0.18854098621086324
EID_6981,0.19341947857017994
EID_19951,0.17713461349344767
EID_1100,0.21614297217279824
EID_25145,0.20518573111444863
EID_15614,0.1780115657511918
EID_2961,0.1978477043900541
EID_1742,0.18288855023445727
EID_2843,0.19604783359245503
EID_9549,0.18210045055649715
EID_12832,0.19673975294977578
EID_17914,0.2098078482660071
EID_22832,0.18674656448076327
EID_5755,0.17108331984033703
EID_1141,0.18515554622910457
EID_18954,0.18860491103083046
EID_10824,0.18298458632737918
EID_24478,0.1687277156725541
EID_14916,0.18182929343134316
EID_4434,0.1805864459847462
EID_23650,0.20530162284708536
EID_16556,0.17122207115030802
EID_24656,0.17762222821151896
EID_25965,0.17001710365152872
EID_9279,0.19147549315575924
EID_13802,0.19239440495407267
EID_2748,0.2041396255900665
EID_17346,0.19667839583665653
EID_1171,0.17033634612894571
EID_1552,0.15761708792955204
EID_20674,0.16501198242044962
EID_2475,0.19384990995874524
EID_16714,0.17106660193354042
EID_7857,0.19277010604028072
EID_3294,0.1874553256694047
EID_2280,0.1664353962352081
EID_10203,0.17662676161676796
EID_22162,0.20735799139490246
EID_10438,0.18859982070237918
EID_12898,0.19660506675577677
EID_4358,0.16819699591547402
EID_6179,0.1681490737810746
EID_2538,0.15964613387918986
EID_13110,0.16622457931376017
EID_24585,0.19288346700990358
EID_1006,0.20808534923271382
EID_11632,0.19306490354859987
EID_21011,0.17910679167658242
EID_16869,0.20548843917161747
EID_20564,0.15966449210978068
EID_12996,0.19233560141832157
EID_1503,0.18652351683527382
EID_23053,0.1984899002006702
EID_22049,0.194212039174141
EID_4346,0.23291635093004032
EID_1887,0.19063202099106746
EID_16849,0.19954667518473185
EID_10071,0.19201978033930214
EID_11265,0.1905673546586088
EID_12611,0.19240172690302285
EID_25542,0.17264304588175333
EID_11582,0.2191027207169584
EID_19550,0.16563811833297892
EID_5351,0.19167355961861254
EID_3305,0.1914463264095354
EID_18846,0.20154150313288124
EID_24764,0.1777754623308793
EID_2191,0.1928904014518909
EID_6314,0.17626237448961063
EID_23248,0.1641998045953528
EID_4570,0.18900773458802858
EID_16415,0.17018349951654824
EID_11002,0.20490180319299817
EID_20498,0.18534508282577677
EID_7846,0.19816270405685588
EID_24121,0.17114601562357462
EID_7536,0.18263864096910282
EID_2015,0.211162244837503
EID_7934,0.2011737781456165
EID_20903,0.18813681182176395
EID_17535,0.19797333067804726
EID_19760,0.1742821533098832
EID_9550,0.1886468357569182
EID_4261,0.17662366217523964
EID_19753,0.19578943679667032
EID_13542,0.17026468810747225
EID_24283,0.16465138968736454
EID_7552,0.1884600788087662
EID_11577,0.18171253735458537
EID_3228,0.18728624647607922
EID_17468,0.19517233196373462
EID_15815,0.1990490956101469
EID_2093,0.17596443480402382
EID_21356,0.17411581234238582
EID_12357,0.20373322788353443
EID_18495,0.1904647308281116
EID_5098,0.1779344039848499
EID_12691,0.18778904265314492
EID_13240,0.20534348067552372
EID_19312,0.20020542784814205
EID_23914,0.1948599773338489
EID_23175,0.19236087378770633
EID_15413,0.21319463077660084
EID_4785,0.18869588308656374
EID_25933,0.1906812411891985
EID_22705,0.19903930014521035
EID_19350,0.17561557117577076
EID_5369,0.2086938423905424
EID_20410,0.18826635664850624
