Employee_ID,Attrition_rate
EID_22713,0.20530017574167023
EID_9658,0.19448222773099472
EID_22203,0.18917274847387472
EID_7652,0.2201559431456444
EID_6516,0.19828113277292023
EID_20283,0.16153087275052597
EID_21014,0.20766796448015384
EID_7693,0.19922066107153097
EID_13232,0.19960155146146347
EID_6515,0.21132739742135773
EID_13639,0.17452743436839768
EID_14669,0.19733562128568222
EID_16537,0.203541798290378
EID_5782,0.17412543945909062
EID_20157,0.20514049189115097
EID_1855,0.14666332580827884
EID_20748,0.21423530950903097
EID_23179,0.18129047115182648
EID_12838,0.18312049561143437
EID_21656,0.17794517963803425
EID_8844,0.183339161571628
EID_1536,0.18994273798490097
EID_8822,0.1895878591730852
EID_11398,0.18636062528636646
EID_12965,0.21194961454417893
EID_5204,0.21048343454254853
EID_10030,0.2348323117425568
EID_13227,0.17421092646146347
EID_20607,0.20568927486276398
EID_14070,0.18171771724557648
EID_3755,0.17794642986761644
EID_5459,0.21944930936839768
EID_7697,0.18459453241849472
EID_3935,0.17400493280911972
EID_19046,0.19567928575740054
EID_4040,0.16727188016917893
EID_17730,0.17713356390356222
EID_4995,0.19283427851224472
EID_24653,0.17911506348252812
EID_6978,0.15970744745755722
EID_13775,0.18144069256292894
EID_14608,0.18812537842393437
EID_3148,0.19895363226293722
EID_24868,0.206074757274753
EID_5521,0.17304206543565312
EID_21155,0.20601630859971562
EID_3840,0.19650401728177597
EID_10646,0.17682727535104523
EID_6711,0.21466255560278097
EID_16247,0.17553844110990097
EID_16789,0.20801284696605393
EID_17967,0.19085411518490925
EID_13270,0.20736827509427597
EID_18462,0.17824924264801725
EID_22248,0.18650134761667023
EID_22693,0.1956455984308977
EID_25662,0.19602394476293722
EID_23346,0.18830848389268437
EID_4437,0.19246864691137472
EID_18108,0.16502357178330937
EID_7000,0.17952808101510773
EID_22770,0.2057377276637476
EID_7816,0.17712482173776398
EID_19615,0.19201030390286972
EID_23807,0.18714332952856222
EID_16764,0.19277324335599472
EID_16818,0.20376037429798816
EID_22712,0.18311442987943222
EID_18198,0.21033084665192353
EID_11154,0.21170235052465597
EID_22137,0.18720222168565312
EID_11655,0.18634929316068222
EID_18514,0.21741226102855393
EID_24742,0.19157542841458847
EID_16019,0.18462451656198273
EID_7357,0.19198741571927597
EID_20106,0.18060435907865097
EID_13284,0.18067382644642566
EID_5451,0.16064644232153097
EID_19728,0.18272376709580937
EID_9178,0.2023921261956818
EID_13177,0.15238929443955937
EID_14300,0.20980263128637472
EID_4379,0.17884803467393437
EID_11285,0.18828796218861316
EID_14882,0.21871318476224472
EID_9969,0.19069804804349472
EID_23643,0.16002846136449972
EID_5935,0.19266701116918722
EID_7741,0.18315864258409062
EID_6176,0.1946080007746477
EID_5418,0.20408821478246847
EID_20626,0.21876605708932648
EID_1725,0.19141579046606222
EID_14317,0.20248916532542893
EID_12120,0.1907475271418352
EID_20264,0.16366710321927597
EID_16691,0.16550815378082978
EID_1093,0.16486335449815312
EID_2565,0.18370952265286972
EID_11463,0.19184245722318222
EID_12005,0.18292427435278097
EID_10326,0.19357432978177597
EID_12582,0.1960270681574602
EID_18228,0.18745140522397175
EID_11670,0.22931099310278097
EID_24257,0.17228068964505722
EID_7024,0.190449757274753
EID_10382,0.19642718990182648
EID_20210,0.16803481962230393
EID_10294,0.16128731146215597
EID_19941,0.18992457928167894
EID_25572,0.18851604120755722
EID_7758,0.18200660400987187
EID_22718,0.17515540772080937
EID_1078,0.17659950628637472
EID_8227,0.18338092525338898
EID_1702,0.18415202753568222
EID_3532,0.18488681589020478
EID_22452,0.17887092285752812
EID_3019,0.18100871698880722
EID_22264,0.20810127630590597
EID_9866,0.17061694820260773
EID_3520,0.16630924020661103
EID_21098,0.19590076167917023
EID_1186,0.17354011907934347
EID_12355,0.16610694580674687
EID_11020,0.19025612249731222
EID_19193,0.15768623724340597
EID_17787,0.18267429147614228
EID_13719,0.19690681152940312
EID_24449,0.1952641287043352
EID_12957,0.17410469427465597
EID_24794,0.19317345112240925
EID_2866,0.18865417312611316
EID_10563,0.19552803411840597
EID_22492,0.20542514596832978
EID_4106,0.20089462186839768
EID_6648,0.21045898269642566
EID_7209,0.1832967784331818
EID_9692,0.17652106934190312
EID_22763,0.200947804149753
EID_12622,0.18769443307770475
EID_9831,0.18710384630427554
EID_5731,0.15258922235990097
EID_1114,0.16942203317536103
EID_25017,0.22088051214574972
EID_22956,0.19820773874176725
EID_5549,0.17526221924424687
EID_12022,0.21175865620053425
EID_8034,0.16887855902074972
EID_20644,0.16495647089505722
EID_20125,0.18173350946927597
EID_21957,0.19107425485504853
EID_8870,0.16210914307237187
EID_2305,0.19978835966136643
EID_3977,0.172352833446628
EID_14845,0.18348670654893437
EID_6629,0.18566871338487187
EID_14577,0.17991008417630722
EID_24509,0.1878099867669405
EID_1530,0.17842944820260773
EID_21524,0.22636917020824143
EID_6647,0.15633369141221562
EID_19730,0.20699791401303425
EID_4424,0.17871226923490097
EID_7964,0.1555999332855852
EID_6289,0.1887228376768944
EID_2899,0.17771281855130722
EID_2827,0.17360271789812257
EID_8801,0.19824409857153097
EID_20454,0.20266914739965597
EID_18988,0.19941844599271347
EID_8405,0.20204005779730394
EID_14497,0.19046153681302597
EID_11769,0.2158556410638155
EID_21353,0.202258947237861
EID_2221,0.19396690815365925
EID_13218,0.17749000244737187
EID_4576,0.20135474854112187
EID_17470,0.21252159565365925
EID_14817,0.19588210966136646
EID_21845,0.20845535184886643
EID_21987,0.17355479853177597
EID_1168,0.18560161249661972
EID_14315,0.19866920166612187
EID_5043,0.20437072586048816
EID_1967,0.19365276672624757
EID_22274,0.16868782415746847
EID_11091,0.16684151068090597
EID_18421,0.18654712398385773
EID_8316,0.17723216669583847
EID_13308,0.21954849149730393
EID_19481,0.18134441034818222
EID_17732,0.20086803095365097
EID_4504,0.18124580755590597
EID_2539,0.20877578641917893
EID_19529,0.17870307617784062
EID_2279,0.19207954779028097
EID_14508,0.19776973985896304
EID_12241,0.18635535889268437
EID_11530,0.17365398066068222
EID_20147,0.14779796259427597
EID_6154,0.21356704618480393
EID_3523,0.18639564886449972
EID_20453,0.20575142279028097
EID_11929,0.19460429804349472
EID_12840,0.19163489990830937
EID_22320,0.20091380732083847
EID_25383,0.19433178283952882
EID_10731,0.19680865962838898
EID_1017,0.176044347628486
EID_1819,0.21548068796051728
EID_22849,0.20380142118480393
EID_12290,0.20151652948880722
EID_24238,0.19909386127865925
EID_3105,0.17503704406999757
EID_14242,0.19083484371042023
EID_16569,0.19240310575511646
EID_8094,0.20612312012315312
EID_7824,0.19126320257543722
EID_8978,0.16700114862943222
EID_25314,0.19652690546536972
EID_17810,0.19240649898385773
EID_14856,0.15229988470434347
EID_22144,0.18862994869088898
EID_23603,0.17514171259427597
EID_7211,0.19259776728177597
EID_19340,0.2126002560784943
EID_1501,0.17854500189184347
EID_22111,0.16798377686143437
EID_16147,0.19020057373643437
EID_16746,0.17765178339505722
EID_20777,0.19150283720042896
EID_12999,0.19111824407934347
EID_21663,0.17814769403958847
EID_11862,0.1909963972472069
EID_17683,0.19782996826768437
EID_19819,0.1867300059722443
EID_21562,0.20788417400824144
EID_24390,0.19355492084897175
EID_14444,0.19828224554418722
EID_3261,0.17608990051531007
EID_7752,0.16777015381455937
EID_3033,0.20023322754502812
EID_22433,0.15917338984036972
EID_23727,0.16944862061143437
EID_24107,0.17356189449167023
EID_22537,0.21232033148168722
EID_13645,0.19762924100902268
EID_16021,0.17018104248643437
EID_19800,0.19669421871042023
EID_1944,0.19941902532934347
EID_15868,0.16459396268871018
EID_22188,0.19913615839505722
EID_13833,0.20169124864802554
EID_15028,0.19616779048776398
EID_24861,0.1896704462612985
EID_13033,0.21651199247386643
EID_23673,0.17637004511380722
EID_13265,0.16830577509427597
EID_23411,0.20553329374339768
EID_3761,0.16898479120755722
EID_7299,0.1788809187315819
EID_2379,0.16729816158151398
EID_18863,0.20163311340593507
EID_12115,0.19247154682553425
EID_23879,0.18057330806588898
EID_16586,0.20650985624339768
EID_19003,0.19507968698395478
EID_11107,0.21258624751901398
EID_15416,0.18047465937161972
EID_19214,0.18112315790677597
EID_5135,0.20326312740182648
EID_22464,0.2089878497340601
EID_22759,0.19921459533952882
EID_17833,0.19272354032542896
EID_17627,0.17889247478949144
EID_25730,0.19410838739896347
EID_2377,0.19103980713487187
EID_18085,0.16580939942002812
EID_14096,0.19545486356761646
EID_8384,0.19549908020281007
EID_17105,0.18656291620755722
EID_9929,0.18554004390573273
EID_13267,0.19551219599271347
EID_12954,0.18906772409332975
EID_4464,0.17340064697862187
EID_11464,0.19518649850739228
EID_19308,0.15725078241849472
EID_17530,0.19338181125427556
EID_6981,0.19009006296051725
EID_19951,0.17782569580674687
EID_1100,0.21336497919583847
EID_25145,0.19871654169583847
